node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
4762,6486817297,36.0596615,-79.6841168,0.027678030058197776,0.02405589845724849,334.35578628854194
4763,171384253,36.0596683,-79.6836859,0.02405589845724849,0.023705881940523588,334.37984218699916
4764,6486817296,36.0596658,-79.6832612,0.023705881940523588,0.02402960051654313,334.4035480689397
4765,171384256,36.0596579,-79.6828308,0.02402960051654313,0.022094003206176088,334.42757766945624
4766,171384258,36.0596413,-79.6824355,0.022094003206176088,0.03089788012240604,334.4496716726624
4767,171384260,36.0596088,-79.6818834,0.03089788012240604,0.03755500801933871,334.4805695527848
4768,171384262,36.0595564,-79.6812137,0.03755500801933871,0.026174731023261896,334.51812456080415
4769,6486877241,36.0595119,-79.680748,0.026174731023261896,0.025847003398502436,334.54429929182743
4770,171384263,36.0594572,-79.6802899,0.025847003398502436,0.03744726932760664,334.5701462952259
4771,6486877240,36.0593677,-79.6796282,0.03744726932760664,0.03950790485290937,334.60759356455355
4772,499504539,36.0592536,-79.6789346,0.03950790485290937,0.05188404010600459,334.64710146940644
4773,171384270,36.0591172,-79.6780205,0.05188404010600459,0.030020732304182254,334.69898550951245
4774,6096483029,36.0590501,-79.6774891,0.030020732304182254,0.03389836593017341,334.72900624181665
4775,171384272,36.0589897,-79.6768864,0.03389836593017341,0.026235848085984687,334.7629046077468
4776,6486877236,36.0589503,-79.6764189,0.026235848085984687,0.026552040183291183,334.7891404558328
4777,6486877235,36.0589254,-79.6759442,0.026552040183291183,0.027215790011366238,334.8156924960161
4778,171384274,36.0589016,-79.6754575,0.027215790011366238,0.029756256005120094,334.84290828602747
4779,171384279,36.0588931,-79.6749245,0.029756256005120094,0.03293895823131517,334.87266454203257
4780,171384282,36.0588974,-79.6743344,0.03293895823131517,0.040097454746648935,334.9056035002639
4781,171384287,36.0589206,-79.6736166,0.040097454746648935,0.06940027934352196,334.9457009550106
4782,171384289,36.0590027,-79.6723774,0.06940027934352196,0.07917890438601252,335.0151012343541
4783,171384292,36.0591031,-79.6709643,0.07917890438601252,0.05711249440643844,335.09428013874015
4784,171384295,36.0591735,-79.6699448,0.05711249440643844,0.02555037830705001,335.1513926331466
4785,6486877229,36.0591986,-79.6694881,0.02555037830705001,0.025351138141733766,335.17694301145366
4786,171384298,36.0592116,-79.6690342,0.025351138141733766,0.02564615938161362,335.2022941495954
4787,6486877230,36.0592181,-79.6685748,0.02564615938161362,0.03900212114538777,335.227940308977
4788,171384301,36.0592717,-79.6678792,0.03900212114538777,0.15802823938121763,335.2669424301224
4789,1837214084,36.0591973,-79.6650495,0.15802823938121763,0.10945948403885351,335.42497066950364
4790,6486877228,36.059148,-79.6630894,0.10945948403885351,0.3381968953662785,335.5344301535425
4791,171094583,36.0589928,-79.6570334,0.3381968953662785,0.05664720010827337,335.8726270489087
4792,171384304,36.0589652,-79.6560191,0.05664720010827337,0.05807449603988275,335.929274249017
4793,171384307,36.0589406,-79.6549791,0.05807449603988275,0.07858330042346287,335.98734874505686
4794,6486877224,36.0589081,-79.6535718,0.07858330042346287,0.07685415281664851,336.06593204548034
4795,6486877223,36.0588658,-79.6521959,0.07685415281664851,0.03594515927969169,336.14278619829696
4796,6486877220,36.0588504,-79.6515522,0.03594515927969169,0.06469791601286615,336.1787313575767
4797,6486877222,36.0588227,-79.6503936,0.06469791601286615,0.1996435325581908,336.2434292735895
4798,6486877221,36.0587434,-79.6468182,0.1996435325581908,0.01961417745376641,336.4430728061477
4799,171384308,36.0587338,-79.646467,0.01961417745376641,0.07029548793499525,336.4626869836015
4800,171384309,36.058686,-79.645209,0.07029548793499525,0.0519489149609106,336.53298247153646
4801,171384310,36.058619,-79.644282,0.0519489149609106,0.043386699597359524,336.5849313864974
4802,171384313,36.058553,-79.643509,0.043386699597359524,0.06139314882302222,336.62831808609474
4803,171082171,36.058434,-79.642419,0.06139314882302222,0.013626565490184286,336.68971123491775
4804,171384316,36.058408,-79.642177,0.013626565490184286,0.22732793401286772,336.70333780040795
4805,171384318,36.057967,-79.638141,0.22732793401286772,0.09725044636121007,336.9306657344208
4806,171384320,36.057787,-79.636413,0.09725044636121007,0.03698874632637179,337.02791618078203
4807,171384322,36.057749,-79.635752,0.03698874632637179,0.018486149100697194,337.0649049271084
4808,171384324,36.05774,-79.635421,0.018486149100697194,0.02779736680626389,337.08339107620907
4809,171384330,36.057741,-79.634923,0.02779736680626389,0.027710512780870077,337.11118844301535
4810,171384332,36.057758,-79.634427,0.027710512780870077,0.06481080360558496,337.1388989557962
4811,171384334,36.057846,-79.633271,0.06481080360558496,0.4515898636002106,337.2037097594018
4812,171384338,36.058546,-79.625227,0.4515898636002106,0.26228730853014715,337.655299623002
4813,171384339,36.058953,-79.620555,0.26228730853014715,0.03671582452368039,337.9175869315321
4814,171097597,36.05901,-79.619901,0.03671582452368039,0.047552209075106225,337.9543027560558
4815,171384340,36.059084,-79.619054,0.047552209075106225,0.15921244542861585,338.0018549651309
4816,171384341,36.059331,-79.616218,0.15921244542861585,0.06847259574389171,338.16106741055955
4817,4415728444,36.0594371,-79.6149983,0.06847259574389171,0.11487601781808147,338.22954000630347
4818,171384343,36.059615,-79.612952,0.11487601781808147,0.0721920480847089,338.34441602412153
4819,171384346,36.059701,-79.611663,0.0721920480847089,0.025911956006956966,338.41660807220626
4820,171384349,36.059767,-79.611206,0.025911956006956966,0.01909789302778566,338.4425200282132
4821,171101332,36.059798,-79.610866,0.01909789302778566,0.11943423137382848,338.461617921241
4822,499506491,36.0599845,-79.6087387,0.11943423137382848,0.13977457553946399,338.5810521526148
4823,171384354,36.060202,-79.606249,0.13977457553946399,0.018092471843289715,338.7208267281543
4824,171384358,36.060224,-79.605926,0.018092471843289715,0.10332023282920677,338.7389191999976
4825,171104478,36.060295,-79.604077,0.10332023282920677,0.09127304113804122,338.84223943282683
4826,4423933598,36.0603128,-79.6024419,0.09127304113804122,0.3844899632482517,338.93351247396487
4827,171384361,36.060388,-79.595554,0.3844899632482517,0.006755142119915105,339.3180024372131
4828,171384364,36.06039,-79.595433,0.006755142119915105,0.04756365903460468,339.32475757933304
4829,171384366,36.060403,-79.594581,0.04756365903460468,0.0363016405914047,339.37232123836765
4830,171384368,36.060421,-79.593931,0.0363016405914047,0.07248081198088886,339.4086228789591
4831,171384369,36.060487,-79.592635,0.07248081198088886,0.03630189141806807,339.48110369093996
4832,171384371,36.060532,-79.591987,0.03630189141806807,0.05212850694843176,339.51740558235804
4833,171384372,36.060617,-79.591059,0.05212850694843176,0.054338748591341725,339.56953408930644
4834,171384374,36.060721,-79.590094,0.054338748591341725,0.004287267589229679,339.6238728378978
4835,171384376,36.06073,-79.590018,0.004287267589229679,0.1481580743935372,339.62816010548704
4836,171384377,36.061032,-79.58739,0.1481580743935372,0.3245175685965437,339.7763181798806
4837,171384380,36.061695,-79.581634,0.3245175685965437,0.3139676600211349,340.10083574847715
4838,171384383,36.062336,-79.576065,0.3139676600211349,0.0578224965683709,340.4148034084983
4839,171384386,36.062446,-79.575038,0.0578224965683709,0.03844405147437668,340.47262590506665
4840,171384388,36.062496,-79.574352,0.03844405147437668,0.019733449178345873,340.511069956541
4841,171384390,36.062512,-79.573999,0.019733449178345873,0.020350335756357578,340.5308034057193
4842,171384393,36.062529,-79.573635,0.020350335756357578,0.05079582699143899,340.5511537414757
4843,171384395,36.062539,-79.572725,0.05079582699143899,0.027473198016914918,340.6019495684671
4844,171384397,36.062527,-79.572233,0.027473198016914918,0.04045923786019641,340.629422766484
4845,171384399,36.062498,-79.571509,0.04045923786019641,0.020006468199293644,340.66988200434423
4846,171384401,36.062472,-79.571152,0.020006468199293644,0.01605599815003663,340.68988847254354
4847,171104529,36.062447,-79.570866,0.01605599815003663,0.05237440557278481,340.70594447069357
4848,171384404,36.062366,-79.569933,0.05237440557278481,0.4688228256897612,340.75831887626634
4849,171104482,36.061579,-79.56159,0.4688228256897612,0.043114917404852494,341.2271417019561
4850,171384410,36.061512,-79.560822,0.043114917404852494,0.010725119126551427,341.27025661936096
4851,171384413,36.061495,-79.560631,0.010725119126551427,0.06293365510243583,341.2809817384875
4852,171384416,36.061397,-79.55951,0.06293365510243583,0.2171695129966834,341.34391539358995
4853,171384418,36.061035,-79.555645,0.2171695129966834,0.054375955840620896,341.56108490658664
4854,171384420,36.060982,-79.554673,0.054375955840620896,0.04304314020287421,341.61546086242726
4855,171384421,36.060969,-79.553902,0.04304314020287421,0.05381614529462195,341.65850400263014
4856,171384422,36.060984,-79.552938,0.05381614529462195,0.03227209897217264,341.71232014792474
4857,171384424,36.061014,-79.552361,0.03227209897217264,0.021514073436546422,341.7445922468969
4858,171384427,36.061041,-79.551977,0.021514073436546422,0.04305885812806927,341.76610632033345
4859,171384430,36.061115,-79.551211,0.04305885812806927,0.033218682325222834,341.8091651784615
4860,171384432,36.061184,-79.550622,0.033218682325222834,0.16406901026877074,341.84238386078675
4861,171384435,36.061605,-79.547729,0.16406901026877074,0.09723629778822489,342.0064528710555
4862,171384438,36.061857,-79.546015,0.09723629778822489,0.25446756316111374,342.10368916884374
4863,171384441,36.062519,-79.54153,0.25446756316111374,0.09364956379947335,342.35815673200483
4864,171384444,36.062747,-79.539876,0.09364956379947335,0.03591603414981114,342.4518062958043
4865,171384446,36.062849,-79.539245,0.03591603414981114,0.008033453607902013,342.4877223299541
4866,169042190,36.062868,-79.539103,0.008033453607902013,0.06717948550004027,342.495755783562
4867,169243578,36.063043,-79.537919,0.06717948550004027,0.004554449356326487,342.56293526906205
4868,169243579,36.063056,-79.537839,0.004554449356326487,0.02912199825337863,342.56748971841836
4869,169243582,36.063133,-79.537326,0.02912199825337863,0.027363951071985977,342.59661171667176
4870,169243584,36.063201,-79.536843,0.027363951071985977,0.10114180172249247,342.62397566774376
4871,169243586,36.063467,-79.535061,0.10114180172249247,0.06271761066231135,342.7251174694663
4872,169243589,36.063623,-79.533954,0.06271761066231135,0.025951254166274994,342.7878350801286
4873,169243592,36.063683,-79.533495,0.025951254166274994,0.04123956131897285,342.8137863342949
4874,169243595,36.06377,-79.532764,0.04123956131897285,0.04918820824188081,342.85502589561384
4875,169243597,36.063855,-79.531889,0.04918820824188081,0.05036027699107531,342.90421410385574
4876,169042065,36.063907,-79.530989,0.05036027699107531,0.027690481811597917,342.9545743808468
4877,169243599,36.063934,-79.530494,0.027690481811597917,0.01557746201567519,342.9822648626584
4878,169243602,36.063954,-79.530216,0.01557746201567519,0.02991831434833521,342.9978423246741
4879,169243605,36.063981,-79.529681,0.02991831434833521,0.04797386708052341,343.0277606390224
4880,169243608,36.064044,-79.528825,0.04797386708052341,0.053295552839379916,343.07573450610295
4881,169243614,36.064104,-79.527873,0.053295552839379916,0.050527133658389,343.1290300589423
4882,169243616,36.064156,-79.52697,0.050527133658389,0.03723437836279709,343.17955719260067
4883,169243619,36.064199,-79.526305,0.03723437836279709,0.03429253418003823,343.2167915709635
4884,169243622,36.064243,-79.525693,0.03429253418003823,0.11814921849324239,343.25108410514355
4885,169243626,36.064359,-79.523581,0.11814921849324239,0.05236054869858623,343.36923332363676
4886,169243629,36.064421,-79.522646,0.05236054869858623,0.04917084625219315,343.42159387233534
4887,499506756,36.0644712,-79.5217672,0.04917084625219315,0.03408610079955543,343.47076471858753
4888,169243631,36.064506,-79.521158,0.03408610079955543,0.039655575431942106,343.50485081938706
4889,169243634,36.064563,-79.520451,0.039655575431942106,0.03317877250041462,343.544506394819
4890,169243637,36.064628,-79.519862,0.03317877250041462,0.0034491062848479707,343.57768516731943
4891,169243640,36.064636,-79.519801,0.0034491062848479707,0.01990122334635136,343.5811342736043
4892,169243643,36.064682,-79.519449,0.01990122334635136,0.01827477974433243,343.6010354969506
4893,169243645,36.06473,-79.519127,0.01827477974433243,0.03426073773904847,343.61931027669493
4894,169243648,36.064831,-79.518526,0.03426073773904847,0.040030295686522756,343.65357101443396
4895,169243652,36.064971,-79.51783,0.040030295686522756,0.10237701069421107,343.69360131012047
4896,738180360,36.0653052,-79.5160429,0.10237701069421107,0.03581139565972325,343.7959783208147
4897,169243659,36.065436,-79.515422,0.03581139565972325,0.10431123623562605,343.8317897164744
4898,169243662,36.065783,-79.513603,0.10431123623562605,0.07569773376566136,343.93610095271004
4899,169243664,36.066045,-79.512286,0.07569773376566136,0.017199887577918106,344.0117986864757
4900,169243666,36.066102,-79.511986,0.017199887577918106,0.01741727546557173,344.0289985740536
4901,169243669,36.066159,-79.511682,0.01741727546557173,0.07746434128709286,344.0464158495192
4902,499506885,36.0664206,-79.5103323,0.07746434128709286,0.03921644670069976,344.1238801908063
4903,169243672,36.066553,-79.509649,0.03921644670069976,0.061814606918845466,344.163096637507
4904,169243675,36.066755,-79.50857,0.061814606918845466,0.02193706405588687,344.22491124442587
4905,169243678,36.066819,-79.508185,0.02193706405588687,0.04105976094663575,344.24684830848173
4906,169243682,36.06692,-79.50746,0.04105976094663575,0.025416012700396118,344.28790806942834
4907,169243685,36.066971,-79.507009,0.025416012700396118,0.02131457189155833,344.31332408212876
4908,169243687,36.067009,-79.50663,0.02131457189155833,0.034062870294552794,344.3346386540203
4909,169243689,36.067052,-79.506022,0.034062870294552794,0.08385225305100899,344.3687015243149
4910,169243692,36.067121,-79.504522,0.08385225305100899,0.10617094409227257,344.4525537773659
4911,169032823,36.067197,-79.502622,0.10617094409227257,0.14874809063984423,344.5587247214582
4912,169243695,36.067318,-79.499961,0.14874809063984423,0.05672593761444967,344.70747281209805
4913,169243698,36.067361,-79.498946,0.05672593761444967,0.048674884437041294,344.7641987497125
4914,169243701,36.067397,-79.498075,0.048674884437041294,0.05263666575756487,344.8128736341495
4915,169243705,36.067459,-79.497135,0.05263666575756487,0.014716058625668748,344.8655102999071
4916,169243708,36.067483,-79.496873,0.014716058625668748,0.02291729433842567,344.88022635853275
4917,169243711,36.067527,-79.496466,0.02291729433842567,0.02930096506087774,344.90314365287117
4918,169243714,36.067591,-79.495947,0.02930096506087774,0.05924115133343195,344.93244461793205
4919,169032898,36.067746,-79.494903,0.05924115133343195,0.015814221045381303,344.9916857692655
4920,169243718,36.067786,-79.494624,0.015814221045381303,0.04368308073027577,345.00749999031086
4921,169243720,36.067916,-79.493858,0.04368308073027577,0.01779327070707617,345.0511830710411
4922,169243722,36.067969,-79.493546,0.01779327070707617,0.00902750637188798,345.0689763417482
4923,169243726,36.067997,-79.493388,0.00902750637188798,0.025412894307686267,345.0780038481201
